relName,mediaName
北京新影联影业有限责任公司,无极限之危情速递
北京新影联影业有限责任公司,囧探佳人
北京新影联影业有限责任公司,谁说我们不会爱
北京新影联影业有限责任公司,荒岛情未了
北京新影联影业有限责任公司,床下有人
北京新影联影业有限责任公司,洛克王国2圣龙的心愿
北京新影联影业有限责任公司,倾城之泪
北京新影联影业有限责任公司,民的1911
北京新影联影业有限责任公司,双人床条约
北京新影联影业有限责任公司,赛尔号2：雷伊与迈尔斯
北京新影联影业有限责任公司,影子爱人
北京新影联影业有限责任公司,半夜不要照镜子
北京新影联影业有限责任公司,天河
北京新影联影业有限责任公司,为你而来
北京新影联影业有限责任公司,母语
北京新影联影业有限责任公司,我11
北京新影联影业有限责任公司,神秘世界历险记
北京新影联影业有限责任公司,我老公不靠谱
北京新影联影业有限责任公司,恐怖旅馆
北京新影联影业有限责任公司,黄克功案件
北京新画面影业有限公司,金陵十三钗
北京新视野东方影视文化传播有限公司,喜马拉雅天梯
北京无问西东文化传媒有限公司,星语心愿之再爱
北京时代华夏今典院线,闯堂兔2疯狂马戏团
北京时代影响力影视文化有限公司,半熟少女
北京时代黎明文化传媒有限公司,半熟少女
北京时代黎明文化传媒有限公司,浪漫天降
北京时代黎明文化传媒有限公司,轩辕剑传奇
北京时代黎明文化传媒有限公司,青蛙总动员
北京明雅飞天影业有限公司,爱情魔发师
北京星云天地影视文化发展有限公司,危险关系
北京星光大道影视制作有限公司,特工艾米拉
北京星光灿烂影视文化有限公司,特殊身份
北京星光灿烂影视文化有限公司,新妈妈再爱我一次
北京星光灿烂影视文化有限公司,战国
北京星光灿烂影视文化有限公司,从天“儿”降
北京星光灿烂影视文化有限公司,露水红颜
北京星光灿烂影视文化有限公司,超时空救兵
北京星月旭海文化传播有限公司,赤狼蚁
北京星河联盟影视传媒有限公司,笔仙惊魂3
北京星河联盟影视传媒有限公司,谜城
北京星河联盟影视传媒有限公司,兔侠之青黎传说
北京星游科技有限公司,新木偶奇遇记
北京星美嘉映影业有限公司,黄金时代
北京星美影视发行有限公司,北京时间
北京星美影视发行有限公司,火锅英雄
北京星美影视发行有限公司,爵迹
北京星美影视发行有限公司,蒸发太平洋
北京星美影视发行有限公司,龙在哪里?
北京星美影视发行有限公司,美人鱼
北京星辰合力影视文化传媒有限公司,天边的孩子
北京星邦文化传媒有限公司,红包
北京星邦美纳娱乐文化传媒有限公司,热血男人帮
北京星风尚影视传媒有限公司,天亮·分手
北京映画天下传媒文化有限公司,丑男大翻身
北京映画天下传媒文化有限公司,宝马狂想曲
北京映画天下传媒文化有限公司,斐济99℃爱情
北京映美时代文化传媒有限公司,为爱放手
北京春秋时代文化有限公司,蔡李佛-极限拳速
北京春秋时代文化有限公司,月色狰狞
北京春秋时代文化有限公司,男得有爱
北京春秋时代文化有限公司,B区32号
北京春秋永乐文化传播有限公司,青蛙王国之冰冻大冒险
北京春秋永乐文化传播有限公司,女生宿舍
北京有成影市文化有限公司,皇帝的新装之圣诞大明星
北京有成影视文化有限公司,新木偶奇遇记
北京有成影视文化有限公司,皇帝的新装之圣诞大明星
北京果实创想影视文化有限公司,江南爱情故事
北京格里芬影视文化传媒有限公司,缘来是咱俩
北京梦想时刻影视文化传媒有限公司,毕业那年分手季
北京梧桐影智文化有限公司,重来
北京橙天嘉禾影视制作有限公司,我爱灰太狼2
北京橙天嘉禾影视制作有限公司,喜羊羊与灰太狼之喜气羊羊过蛇年
北京橙天嘉禾影视制作有限公司,少女灵异日记
北京橙天嘉禾影视制作有限公司,我想和你好好的
北京橙天嘉禾影视制作有限公司,夜店诡谈
北京橙天嘉禾影视制作有限公司,HOLD住爱
北京橙天嘉禾影视制作有限公司,汽车人总动员
北京橙天嘉禾影视制作有限公司,致命黑兰
北京橙天嘉禾影视制作有限公司,何以笙箫默
北京橙天嘉禾影视制作有限公司,制服
北京永旭良辰文化发展有限公司,笔仙Ⅲ
北京永旭良辰文化发展有限公司,笔仙Ⅱ
北京永旭良辰文化发展有限公司,爱谁谁
北京永旭良辰文化发展有限公司,笔仙
北京汇铭鸿嘉影视文化发展有限公司,守梦者
北京汇铭鸿嘉影视文化发展有限公司,异种
北京汇铭鸿嘉影视文化发展有限公司,分手不分手
北京汇铭鸿嘉影视文化发展有限公司,我是谁2015
北京泰阁映画影视发行有限公司,绝对底线
北京泰阁映画影视发行有限公司,形影不离
北京泰阁映画影视发行有限公司,夜幕惊魂
北京泽西年代影业有限公司,爱爱囧事
北京泽西年代影业有限公司,校花诡异事件
北京派格太合泛在文化传媒有限公司,鸣梁海战
北京海平面影视文化传播有限公司,心迷宫
北京海晏和清影视文化有限公司,百合的故事
北京海润华夏影视制作发行有限公司,对不起，我爱你
北京海润影业有限公司,毒战
北京润喜影视文化传播有限公司,诡拼车
北京润智影业有限公司,长江图
北京湍泷天吼文化传媒有限公司,莫斯科离大同不远
北京源石影视文化有限公司,蜜月计划
北京炎炎之星文化传播有限公司,喜马拉雅天梯
北京热血游族文化传媒有限公司,龙拳小子
北京猎海影视有限公司,心灵解码
北京猎海影视有限公司,疯狂的疯狂
北京猎海影视有限公司,凤凰谷
北京猎海影视有限公司,蹴鞠
北京猎海影视有限公司,山花烂漫时
北京环鹰时代文化传媒有限公司,死亡游戏
北京环鹰时代文化传媒有限公司,恶灵之门
北京环鹰时代文化传媒有限公司,大话西游3
北京环鹰时代文化传媒有限公司,简单爱
北京环鹰时代文化传媒有限公司,马小乐之玩具也疯狂
北京环鹰时代文化传媒有限公司,狙击时刻
北京环鹰时代文化传媒有限公司,终极硬汉
北京环鹰时代文化传媒有限公司,死亡笔记
北京环鹰时代文化传媒有限公司,天边的孩子
北京环鹰时代文化传媒有限公司,诡打墙
北京环鹰时代文化传媒有限公司,水果宝贝之水果总动员
北京瑞博阳光文化传播有限公司,岛囧
北京瑞博阳光文化传播有限公司,三个孬家伙
北京瑞博阳光文化传播有限公司,水晶女孩
北京瑞博阳光文化传播有限公司,玩命剧组
北京瑞博阳光文化传播有限公司,奇袭胡家台
北京瑞格嘉尚文化传播有限公司,东北偏北
北京瑞盛太合文化传媒有限公司,热血街头
北京瑞盛太合文化传媒有限公司,十二生肖城市英雄
北京瑞盛太合文化传媒有限公司,心咒
北京电影制片厂,杨善洲
北京百世嘉文化有限公司,倭寇的踪迹
北京百世嘉文化有限公司,花漾
北京百度糯米信息技术有限公司,湄公河行动
北京百度糯米信息技术有限公司,赏金猎人
北京百度糯米信息技术有限公司,刺客聂隐娘
北京百度糯米信息技术有限公司,超能太阳鸭
北京百度糯米信息技术有限公司,北京遇上西雅图之不二情书
北京百度糯米信息技术有限公司,发条城市
北京百度网讯科技有限公司,北京·纽约
北京百度网讯科技有限公司,恭喜发财之谈钱说爱
北京百度网讯科技有限公司,寻龙诀
北京百度网讯科技有限公司,重返20岁
北京百度网讯科技有限公司,西游记之孙悟空三打白骨精
北京百思艺腾文化传播有限公司,201413
北京益泰东方文化传媒有限公司,怖偶
北京盛世华映影视文化传播有限公司,剑河
北京盛世华映影视文化传播有限公司,男人制造
北京盛世华锐电影投资管理有限公司,浮出水面的影子
北京盛世华锐电影投资管理有限公司,隔窗有眼
北京盛世华锐电影投资管理有限公司,杨光的快乐生活
北京盛世华锐电影投资管理有限公司,密室之不可靠岸
北京盛世新影影视发行有限公司,房不剩防
北京盛世新影影视发行有限公司,二次曝光
北京盛世新影影视发行有限公司,浮出水面的影子
北京盛世新影影视发行有限公司,观音山
北京盛世新影影视发行有限公司,青魇
北京盛世新影影视发行有限公司,女人如花
北京盛世新影影视发行有限公司,爱封了
北京盛世新影影视发行有限公司,密室之不可靠岸
北京盛世新影影视发行有限公司,隔窗有眼
北京盛世新影影视发行有限公司,巨额交易
北京盛世新影影视发行有限公司,肩上蝶
北京盛世翔和国际影视文化传播有限公司,枪过境
北京盛雅文化传媒有限公司,临时约定
北京真乐道文化传播有限公司,港囧
北京科影传媒有限公司,第一眼爱情
北京科影国际影视策划有限公司,西游新传2：真心话大冒险
北京紫丁香影视文化传播有限公司,西藏往事
北京紫禁城三联影视发行有限公司,钢的琴
北京紫禁城三联影视发行有限公司,纽约行动
北京紫禁城三联影视发行有限公司,观音山
北京紫禁城三联影视发行有限公司,假如没有你
北京紫禁城三联影视发行有限公司,不怕贼惦记
北京紫禁城三联影视发行有限公司,社区民警故事
北京紫禁城三联影视发行有限公司,房不剩防
北京紫禁城三联影视发行有限公司,囧探佳人
北京紫禁城三联影视发行有限公司,黑客悲情
北京紫禁城三联影视发行有限公司,诡魇
北京紫禁城三联影视发行有限公司,啊朋友还钱
北京紫禁城三联影视发行有限公司,超萌英雄
北京紫禁城三联影视发行有限公司,柠檬
北京紫禁城三联影视发行有限公司,咏春小龙
北京紫禁城三联影视发行有限公司,夺樽
北京紫禁城影业有限责任公司,堵车
北京紫禁城影业有限责任公司,侠盗石川
北京紫禁城影业有限责任公司,倩女幽魂
北京紫禁城影业有限责任公司,杨善洲
北京红色果实文化传播有限公司,不速之客
北京红马传媒文化发展有限公司,神通佛影
北京红马传媒文化发展有限公司,京城81号
北京红马传媒文化发展有限公司,闺蜜
北京维森纳瑞影视文化有限公司,启功
北京维森纳瑞影视文化有限公司,顺风车
北京综艺星皓文化传播有限公司,我老公不靠谱
北京缘起文化发展有限公司,传奇状元伦文叙
北京美丽雨文化传媒有限公司,等爱归来
北京美好世界文化传播有限公司,梦想合伙人
北京美迅光影影视文化有限公司,深夜前的五分钟
北京耀莱影视文化传媒有限公司,我不是潘金莲
北京联瑞影业有限公司,重返20岁
北京联瑞影业有限公司,天台爱情
北京联瑞影业有限公司,笔仙Ⅲ
北京联瑞影业有限公司,黄飞鸿之英雄有梦
北京联瑞影业有限公司,万物生长
北京联瑞影业有限公司,笔仙Ⅱ
北京联瑞影业有限公司,特殊身份
北京联瑞影业有限公司,哆啦A梦：伴我同行
北京联瑞影业有限公司,101次求婚
北京联瑞影业有限公司,风暴
北京联瑞影业有限公司,整容日记
北京联瑞影业有限公司,美人鱼
北京联瑞影业有限公司,洛杉矶捣蛋计划
北京联瑞影业有限公司,一夜惊喜
北京联瑞影业有限公司,意外的恋爱时光
北京联瑞影业有限公司,等风来
北京联瑞影业有限公司,临时同居
北京联艺电影发行有限公司,王牌
北京联艺电影发行有限公司,我的男男男男朋友
北京联艺电影发行有限公司,校花诡异事件
北京联艺电影发行有限公司,海神密码
北京联艺电影发行有限公司,爱爱囧事
北京联艺电影发行有限公司,藏羚王之雪域精灵
北京联艺电影发行有限公司,放手爱
北京聚合影联文化传媒有限公司,再见，在也不见
北京聚合影联文化传媒有限公司,恋爱排班表
北京聚合影联文化传媒有限公司,心花路放
北京聚合影联文化传媒有限公司,谎言西西里
北京聚合影联文化传媒有限公司,百鸟朝凤
北京聚合影联文化传媒有限公司,糖果世界大冒险
北京聚合影联文化传媒有限公司,功夫
北京聚合影联文化传媒有限公司,发条城市
北京聚合影联文化传媒有限公司,恋爱中的城市
北京聚合影联文化传媒有限公司,夜莺
北京聚合影联文化传媒有限公司,解救吾先生
北京聚合影联文化传媒有限公司,过年好
北京聚合影联文化传媒有限公司,桂宝之爆笑闯宇宙
北京聚合影联文化传媒有限公司,致我们终将到来的爱情
北京聚合影联文化传媒有限公司,西游记之大圣归来
北京聚合影联文化传媒有限公司,刺猬小子之天生我刺
北京聚合影联文化传媒有限公司,冲锋车
北京聚合影联文化传媒有限公司,同桌的妳
北京航美影视文化有限公司,北回归线
北京航美影视文化有限公司,诡拼车
北京航美影视文化有限公司,孤岛
北京航美影视文化有限公司,激浪青春
北京航美影视文化有限公司,硬汉奶爸
北京航美影视文化有限公司,柠檬
北京航美影视文化有限公司,我在路上最爱你
北京艺林天下文化传播有限公司,看见我和你
北京艺程盛世国际文化传媒有限公司,神秘世界历险记
北京芒格投资管理有限公司,夜魔人
北京荧尚国际影视文化传播有限公司,幸福迷途
北京虎兔马影视文化发展有限公司,皇帝的新装之圣诞大明星
北京虎兔马影视文化发展有限公司,新木偶奇遇记
北京虹合品尚文化传媒有限公司,看见我和你
北京虹合品尚文化传媒有限公司,在雨中
北京虹合品尚文化传媒有限公司,斗艳
北京虹合品尚文化传媒有限公司,勿忘初心
北京衡源路德影视文化传媒中心,重生爱人
北京视界影视发行有限公司,假装看不见之电影大师
北京豪杰时代文化传播有限公司,阳光总在风雨后
北京豺瑞文化发展有限公司,凤凰台
北京路飘达文化发展有限公司,夜孔雀
北京金亿乾坤影视文化传媒有限公司,莫日根
北京金亿乾坤影视文化传媒有限公司,青春时光
北京金亿乾坤影视文化传媒有限公司,哑孩儿
北京金亿乾坤影视文化传媒有限公司,我是大明星
北京金亿乾坤影视文化传媒有限公司,大变局之梦回甲午
北京金亿乾坤影视文化传媒有限公司,别开门
北京金亿乾坤影视文化传媒有限公司,母亲的梦想
北京金亿乾坤影视文化传媒有限公司,家有虎妻
北京金亿乾坤影视文化传媒有限公司,妈妈让我再爱你一次
北京金亿乾坤影视文化传媒有限公司,冰美人
北京金亿乾坤影视文化传媒有限公司,天使请吻我
北京金亿乾坤影视文化传媒有限公司,自我救赎
北京金天地影视文化股份有限公司,麦兜·饭宝奇兵
北京金强盛世文化传播有限公司,太空熊猫历险记
北京金忆乾坤影视文化传媒有限公司,当流星划过天际
北京金棕影视文化有限公司,我是中国人
北京金盛信马影视文化有限公司,一切都好
北京金竹泰和国际文化投资有限公司,死亡迷局
北京金视通科技有限公司,皇帝的新装之圣诞大明星
北京金视通科技有限公司,新木偶奇遇记
北京银润影视文化有限公司,神探亨特张
北京银翼文化传媒有限公司,碟仙诡谭
北京银翼文化传媒有限公司,我是谁2015
北京银翼文化传媒有限公司,陌路惊笑
北京银翼文化传媒有限公司,密道追踪之阴兵虎符
北京银翼文化传媒有限公司,异种
北京银都在线传媒文化有限责任公司,开心家族
北京锋尚锐志传媒有限公司,少年师爷之大禹宝藏
北京锋尚锐志文化传媒有限公司,太空熊猫英雄归来
北京锋尚锐志文化传媒有限公司,奇葩追梦
北京锋尚锐志文化传媒有限公司,阿里巴巴大盗奇兵
北京锋尚锐志文化传媒有限公司,阿里巴巴所罗门封印
北京锋尚锐志文化传媒有限公司,喜酒
北京锋尚锐志文化传媒有限公司,阿里巴巴2所罗门封印
北京锋尚锐志文化传媒有限公司,太空熊猫总动员
北京锋尚锐志文化传媒有限公司,魔镜奇缘
北京锐奇伟业国际文化传媒有限公司,下一站再爱你
北京隽扉世纪文化传播有限公司,回到被爱的每一天
北京顶峰传奇影视文化有限公司,真相禁区
北京顶峰传奇影视文化有限公司,超级保镖
北京顶峰传奇影视文化有限公司,非常父子档
北京顶峰传奇影视文化有限公司,狂野飞车
北京魔数映画文化传媒有限公司,新木偶奇遇记
北京魔数映画文化传媒有限公司,皇帝的新装之圣诞大明星
北京鱼化龙电影发行有限公司,午夜寻访录
北京鱼化龙电影发行有限公司,雨夜惊魂
北京鱼化龙电影发行有限公司,情花谷
北京鲜花盛开影业有限公司,有一个地方只有我们知道
北京鸿水影业有限公司,恐怖爱情故事之死亡公路
北京鸿水文化传媒有限公司,我是奋青
北京鸿水文化传媒有限公司,越位者
北京麦特文化发展有限公司,魔都凶音
北京麦特文化发展有限公司,爱情进化论
北京麦特文化发展有限公司,我在路上最爱你
北京麦特文化发展有限公司,疯狂72小时
北京龙宏源文化投资管理有限公司,禁忌游戏之迷藏
北京龙腾艺都文化传媒有限公司,新妈妈再爱我一次
北京龙腾艺都文化传媒有限公司,跑出一片天
北京龙腾艺都文化传媒有限公司,浮城大亨
北方联合影视集团有限公司,毛丰美
北方联合影视集团有限公司,郭明义
北方联合影视集团有限公司,神通乡巴佬
北方院线,猪猪侠之终极决战
北欧电影公司,迷踪：第九鹰团
北欧电影公司,女巫季节
千年电影公司,王者之剑3D
千江水（北京）文化传媒有限公司,无间罪：僵尸重生
千禧年影业,伦敦陷落
千禧年影业,超脑48小时
华夏电影发行有限责任公司,遗落战境
华夏电影发行有限责任公司,冰河追凶
华夏电影发行有限责任公司,南方大冰雪
华夏电影发行有限责任公司,移动迷宫
华夏电影发行有限责任公司,我不是王毛
华夏电影发行有限责任公司,男人如衣服
华夏电影发行有限责任公司,赛尔号之寻找凤凰神兽
华夏电影发行有限责任公司,银河护卫队
华夏电影发行有限责任公司,断片儿
华夏电影发行有限责任公司,叛谍追击
华夏电影发行有限责任公司,哪一天我们会飞
华夏电影发行有限责任公司,渡江！渡江！
华夏电影发行有限责任公司,海底大冒险
华夏电影发行有限责任公司,危险关系
华夏电影发行有限责任公司,空中营救
华夏电影发行有限责任公司,战略特勤组
华夏电影发行有限责任公司,致命黑兰
华夏电影发行有限责任公司,残团
华夏电影发行有限责任公司,乌鲁木齐的天空
华夏电影发行有限责任公司,铜雀台
华夏电影发行有限责任公司,澳门风云3
华夏电影发行有限责任公司,湘南起义
华夏电影发行有限责任公司,黑衣女人
华夏电影发行有限责任公司,危城
华夏电影发行有限责任公司,女汉子真爱公式
华夏电影发行有限责任公司,变形金刚3
华夏电影发行有限责任公司,精灵旅社
华夏电影发行有限责任公司,谍影特工
华夏电影发行有限责任公司,环形使者
华夏电影发行有限责任公司,南口1937
华夏电影发行有限责任公司,痞子英雄：黎明升起
华夏电影发行有限责任公司,托马斯和朋友们多多岛之迷失宝藏
华夏电影发行有限责任公司,哆啦A梦：新·大雄的日本诞生
华夏电影发行有限责任公司,海绵宝宝
华夏电影发行有限责任公司,宙斯之子：赫拉克勒斯
华夏电影发行有限责任公司,大话西游3
华夏电影发行有限责任公司,铠甲勇士之雅塔莱斯
华夏电影发行有限责任公司,杨善洲
华夏电影发行有限责任公司,疯狂动物城
华夏电影发行有限责任公司,怦然星动
华夏电影发行有限责任公司,大火种
华夏电影发行有限责任公司,传奇将军赵尚志
华夏电影发行有限责任公司,大话西游之大圣娶亲
华夏电影发行有限责任公司,拳皇
华夏电影发行有限责任公司,大话西游之月光宝盒
华夏电影发行有限责任公司,使徒行者
华夏电影发行有限责任公司,火星救援
华夏电影发行有限责任公司,安娜卡列尼娜
华夏电影发行有限责任公司,微微一笑很倾城
华夏电影发行有限责任公司,老警
华夏电影发行有限责任公司,全面回忆
华夏电影发行有限责任公司,咱们是亲人
华夏电影发行有限责任公司,王的盛宴
华夏电影发行有限责任公司,人再囧途之泰囧
华夏电影发行有限责任公司,寻龙诀
华夏电影发行有限责任公司,坏姐姐之拆婚联盟
华夏电影发行有限责任公司,西柏坡
华夏电影发行有限责任公司,少年派的奇幻漂流
华夏电影发行有限责任公司,你是不是我的爱人
华夏电影发行有限责任公司,智取威虎山3D
华夏电影发行有限责任公司,目击者
华夏电影发行有限责任公司,全力扣杀
华夏电影发行有限责任公司,守护者联盟
华夏电影发行有限责任公司,雷神2：黑暗世界
华夏电影发行有限责任公司,星海
华夏电影发行有限责任公司,鲨滩
华夏电影发行有限责任公司,谁主沉浮
华夏电影发行有限责任公司,2012 3D
华夏电影发行有限责任公司,加勒比海盗4：惊涛怪浪
华夏电影发行有限责任公司,铁线虫入侵
华夏电影发行有限责任公司,星球大战：原力觉醒
华夏电影发行有限责任公司,精武青春
华夏电影发行有限责任公司,疯狂侏罗纪
华夏电影发行有限责任公司,亲亲我
华夏电影发行有限责任公司,探秘者
华夏电影发行有限责任公司,古田会议
华夏电影发行有限责任公司,光的棍
华夏电影发行有限责任公司,一路狂奔
华夏电影发行有限责任公司,机器纪元
华夏电影发行有限责任公司,皇帝的新装之圣诞大明星
华夏电影发行有限责任公司,岁岁清明
华夏电影发行有限责任公司,神探夏洛克
华夏电影发行有限责任公司,敏感事件
华夏电影发行有限责任公司,湘江北去
华夏电影发行有限责任公司,我的早更女友
华夏电影发行有限责任公司,高铁英雄
华夏电影发行有限责任公司,建党伟业
华夏电影发行有限责任公司,功夫熊猫2
华夏电影发行有限责任公司,阳光留守
华夏电影发行有限责任公司,三角地
华夏电影发行有限责任公司,恋爱教父之三个“坏”家伙
华夏电影发行有限责任公司,南平红荔
华夏电影发行有限责任公司,星际穿越
华夏电影发行有限责任公司,师父
华夏电影发行有限责任公司,致青春·原来你还在这里
华夏电影发行有限责任公司,雷神
华夏电影发行有限责任公司,唐人街探案
华夏电影发行有限责任公司,单身男女2
华夏电影发行有限责任公司,无敌破坏王
华夏电影发行有限责任公司,谍影重重4
华夏电影发行有限责任公司,我的美丽王国
华夏电影发行有限责任公司,太阳脸
华夏电影发行有限责任公司,露水红颜
华夏电影发行有限责任公司,被解救的姜戈
华夏电影发行有限责任公司,狼少年
华夏电影发行有限责任公司,暮光之城4：破晓（上）
华夏电影发行有限责任公司,忍者神龟：变种时代
华夏电影发行有限责任公司,鼠来宝4：萌在囧途
华夏电影发行有限责任公司,国酒
华夏电影发行有限责任公司,绝地逃亡
华夏电影发行有限责任公司,爱宠大机密
华夏电影发行有限责任公司,秋之白华
华夏电影发行有限责任公司,先驱者
华夏电影发行有限责任公司,星际迷航：暗黑无界
华夏电影发行有限责任公司,地心引力
华夏电影发行有限责任公司,孝女彩金
华夏电影发行有限责任公司,海底总动员2：寻找多莉
华夏电影发行有限责任公司,速度与激情5
华夏电影发行有限责任公司,马达加斯加的企鹅
华夏电影发行有限责任公司,血滴子
华夏电影发行有限责任公司,云中行走
华夏电影发行有限责任公司,扫毒
华夏电影发行有限责任公司,还魂之迷失曼谷
华夏电影发行有限责任公司,昆塔·盒子总动员
华夏电影发行有限责任公司,抢劫坚果店
华夏电影发行有限责任公司,飞天
华夏电影发行有限责任公司,十万个冷笑话
华夏电影发行有限责任公司,21岁派对
华夏电影发行有限责任公司,白鹿原
华夏电影发行有限责任公司,四大名捕大结局
华夏电影发行有限责任公司,普罗米修斯
华夏电影发行有限责任公司,赛德克·巴莱 内地版
华夏电影发行有限责任公司,窃听风云3
华夏电影发行有限责任公司,复仇者联盟
华夏电影发行有限责任公司,与妻书
华夏电影发行有限责任公司,X战警：逆转未来
华夏电影发行有限责任公司,铁甲钢拳
华夏电影发行有限责任公司,风云1927
华夏电影发行有限责任公司,愤怒的小鸟
华夏电影发行有限责任公司,形影不离
华夏电影发行有限责任公司,匹夫
华夏电影发行有限责任公司,重返地球
华夏电影发行有限责任公司,惊天战神
华夏电影发行有限责任公司,天上的菊美
华夏电影发行有限责任公司,侨女日记
华夏电影发行有限责任公司,丁丁历险记
华夏电影发行有限责任公司,超级战舰
华夏电影发行有限责任公司,魔宫魅影
华夏电影发行有限责任公司,蜂鸟特攻
华夏电影发行有限责任公司,盗亦有道
华夏电影发行有限责任公司,愤怒的小鸟大电影
华夏电影发行有限责任公司,影子爱人
华夏电影发行有限责任公司,校花诡异事件
华夏电影发行有限责任公司,脱轨时代
华夏电影发行有限责任公司,长江图
华夏电影发行有限责任公司,双重身份
华夏电影发行有限责任公司,哥斯拉
华夏电影发行有限责任公司,封神传奇
华夏电影发行有限责任公司,爱丽丝梦游仙境2：镜中奇遇记
华夏电影发行有限责任公司,雨果
华夏电影发行有限责任公司,黑衣人3
华夏电影发行有限责任公司,明日边缘
华夏电影发行有限责任公司,宾虚
华夏电影发行有限责任公司,海底总动员2：多莉去哪儿
华夏电影发行有限责任公司,80后的独立宣言
华夏电影发行有限责任公司,狂奔蚂蚁
华夏电影发行有限责任公司,忠诚与背叛
华夏电影发行有限责任公司,生死罗布泊
华夏电影发行有限责任公司,人狼大战
华夏电影发行有限责任公司,拐杖
华夏电影发行有限责任公司,快手枪手快枪手
华夏电影发行有限责任公司,猩球崛起
华夏电影发行有限责任公司,我11
华夏电影发行有限责任公司,机械战警
华夏电影发行有限责任公司,美国队长3：英雄内战
华夏电影发行有限责任公司,醉后一夜
华夏电影发行有限责任公司,纽约行动
华夏电影发行有限责任公司,火鸡总动员
华夏电影发行有限责任公司,王者之剑3D
华夏电影发行有限责任公司,催眠大师
华夏电影发行有限责任公司,警察日记
华夏电影发行有限责任公司,铁血精英
华夏电影发行有限责任公司,超验骇客
华夏电影发行有限责任公司,幸福中转栈
华夏电影发行有限责任公司,天才眼镜狗
华夏电影发行有限责任公司,独立日：卷土重来
华夏电影发行有限责任公司,盟军夺宝队
华夏电影发行有限责任公司,西藏天空
华夏电影发行有限责任公司,魔兽
华夏电影发行有限责任公司,大力神3D
华夏电影发行有限责任公司,碟中谍4
华夏电影发行有限责任公司,硬汉奶爸
华夏电影发行有限责任公司,深度谜案
华夏电影发行有限责任公司,陆垚知马俐
华夏电影发行有限责任公司,大侦探福尔摩斯2
华夏电影发行有限责任公司,爱情真可怕
华夏电影发行有限责任公司,美国队长2：冬日战士
华夏电影发行有限责任公司,X战警：天启
华夏电影发行有限责任公司,梦宅诡影
华夏电影发行有限责任公司,忍者神龟2：破影而出
华夏电影发行有限责任公司,战马
华夏电影发行有限责任公司,近距离击杀
华夏电影发行有限责任公司,泰坦尼克号3D
华夏电影发行有限责任公司,关于爱情和那些魔鬼
华夏电影发行有限责任公司,晚秋
华夏电影发行有限责任公司,初到东京
华夏电影发行有限责任公司,极品飞车
华夏电影发行有限责任公司,爱在廊桥
华夏电影发行有限责任公司,我和你
华夏电影发行有限责任公司,玩命追踪
华夏电影发行有限责任公司,驱魔者
华夏电影发行有限责任公司,魔法奇幻秀
华夏电影发行有限责任公司,家园防线
华夏电影发行有限责任公司,终极大冒险
华夏电影发行有限责任公司,十五岁的笑脸
华夏电影发行有限责任公司,星际迷航3：超越星辰
华夏电影发行有限责任公司,超凡蜘蛛侠2
华夏电影发行有限责任公司,考拉大冒险
华夏电影发行有限责任公司,周恩来的四个昼夜
华夏电影发行有限责任公司,金陵十三钗
华夏电影发行有限责任公司,爱的“蟹”逅
华夏电影发行有限责任公司,异星战场
华夏电影发行有限责任公司,伤心童话
华夏电影发行有限责任公司,沉睡魔咒
华夏电影发行有限责任公司,那件疯狂的小事叫爱情
华夏电影发行有限责任公司,做次有钱人
华夏电影发行有限责任公司,恐怖旅馆
华夏电影发行有限责任公司,河东狮吼2
华夏电影发行有限责任公司,安德的游戏
华夏电影发行有限责任公司,女巫季节
华夏电影发行有限责任公司,大兵金宝历险记
华夏电影发行有限责任公司,摩尔庄园大电影3魔幻列车大冒险
华夏电影发行有限责任公司,饥饿游戏3：嘲笑鸟（下）
华夏电影发行有限责任公司,巴黎宝贝
华夏电影发行有限责任公司,通道转兵
华夏电影发行有限责任公司,白雪公主之矮人力量
华夏电影发行有限责任公司,伦敦陷落
华夏电影发行有限责任公司,神秘世界历险记
华夏电影发行有限责任公司,庞贝末日
华夏电影发行有限责任公司,香气
华夏电影发行有限责任公司,舞力对决
华夏电影发行有限责任公司,垫底辣妹
华夏电影发行有限责任公司,请叫我英雄
华夏电影发行有限责任公司,超人：钢铁之躯
华夏电影发行有限责任公司,灵偶契约
华夏电影发行有限责任公司,一起飞
华夏电影发行有限责任公司,圣杯神器：骸骨之城
华夏电影发行有限责任公司,蓝精灵
华夏电影发行有限责任公司,不惧风暴
华夏电影发行有限责任公司,奥林匹斯的陷落
华夏电影发行有限责任公司,超凡蜘蛛侠
华夏电影发行有限责任公司,追凶者也
华夏电影发行有限责任公司,荒野猎人
华夏电影发行有限责任公司,蝙蝠侠：黑暗骑士崛起
华夏电影发行有限责任公司,飞鹰艾迪
华夏电影发行有限责任公司,都市童话
华夏电影发行有限责任公司,云之锦
华夏电影发行有限责任公司,老雷斯的故事
华夏电影发行有限责任公司,挑战者联盟
华夏电影发行有限责任公司,动物也疯狂
华夏电影发行有限责任公司,守望天山
华夏电影发行有限责任公司,猩球崛起：黎明之战
华夏电影发行有限责任公司,蝙蝠侠大战超人：正义黎明
华夏电影发行有限责任公司,哈利·波特与死亡圣器(下)
华夏电影发行有限责任公司,救火英雄
华夏电影发行有限责任公司,守株人
华夏电影发行有限责任公司,火锅英雄
华夏电影发行有限责任公司,对不起，我爱你
华夏电影发行有限责任公司,环太平洋
华夏电影发行有限责任公司,摩纳哥王妃
